pk_teuna_fikt,thum_geografi,sug_dereh,semel_yishuv,rehov1,rehov2,bayit,zomet_ironi,kvish1,kvish2,km,zomet_lo_ironi,yehida,shnat_teuna,hodesh_teuna,shaa,sug_yom,yom_layla,yom_bashavua,humrat_teuna,sug_teuna,had_maslul,rav_maslul,mehirut_muteret,tkinut,rohav,simun_timrur,teura,mezeg_avir,pne_kvish,sug_ezem,merhak_ezem,lo_haza,ofen_haziya,mekom_haziya,kivun_haziya,mahoz,nafa,ezor_tivi,maamad_minizipali,zurat_ishuv,status_igun,x,y,average_traffic_count
2014007687,1,4,0,,,,,92,0,49,,14,2014,2,52,4,1,7,2,11,2,0,4,3,3,3,1,1,1,9,9,9,0,0,9,2,22,221,99,99,1,258798,736756,190.745
2014007826,1,4,0,,,,,3703,0,30,,38,2014,2,53,4,1,1,2,3,3,0,4,1,3,3,1,1,1,9,9,9,0,0,9,6,61,611,99,99,1,174179,627901,594.048611111111
2014007914,1,4,0,,,,,4,0,1130,,20,2014,4,53,2,1,1,2,3,1,0,5,1,5,3,1,1,1,9,9,9,0,0,9,5,52,512,99,99,1,184055,661075,1158.40197368421
2014008113,1,4,0,,,,,71,0,320,,14,2014,2,53,4,1,4,2,5,2,0,4,1,4,5,1,1,1,6,2,9,0,0,9,2,32,232,99,99,1,239998,717025,487.493686868687
2014008116,1,4,0,,,,,1,0,150,,52,2014,4,53,4,1,6,2,8,0,2,7,1,4,3,1,1,1,6,2,9,0,0,9,4,43,432,99,99,1,191558,653522,1818.63055555556
2014008147,1,3,0,,,,,4,0,1553,3942,51,2014,1,54,4,1,6,2,2,0,3,5,1,3,3,1,1,1,9,9,9,0,0,9,4,11,411,99,99,1,191108,700803,905.887280701754
2014008532,1,4,0,,,,,4,0,1080,,20,2014,4,55,4,1,3,2,4,0,2,5,1,0,3,1,1,1,9,9,9,0,0,9,5,53,513,99,99,1,181812,656495,1149.90548245614
2014008541,2,4,0,,,,,60,0,1230,,41,2014,4,55,4,1,1,2,5,1,0,4,1,3,3,1,1,1,9,9,9,0,0,9,7,77,77,99,99,1,227484,661536,753.712441314554
2014008556,1,4,0,,,,,1,0,30,,20,2014,3,55,2,1,7,2,8,3,0,3,1,2,3,1,1,1,6,4,9,0,0,9,5,53,513,99,99,1,182096,659407,1537.60138888889
2014008559,2,4,0,,,,,446,0,23,,43,2014,3,55,4,1,3,2,8,3,0,4,1,3,4,1,1,1,3,2,9,0,0,9,7,77,77,99,99,1,202519,648179,883.244444444444
2014008571,1,4,0,,,,,3,0,2600,,61,2014,1,55,4,1,7,2,11,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,1,11,112,99,99,1,189585,635384,311.658227848101
2014008654,2,4,0,,,,,45,0,30,,43,2014,1,55,4,1,5,2,1,0,2,5,1,3,3,1,1,1,9,9,9,2,2,1,7,77,77,99,99,3,218620,641257,1126.51041666667
2014008731,1,3,0,,,,,25,80,1539,4037,34,2014,3,56,4,1,6,2,2,3,0,5,1,2,3,1,1,1,9,9,9,0,0,9,6,62,623,99,99,1,198421,562032,309.272660818713
2014008732,1,4,0,,,,,2,0,800,,51,2014,4,56,3,1,5,2,2,0,2,5,1,5,3,1,1,1,9,9,9,0,0,9,3,21,321,99,99,1,193930,725989,1978.44010416667
2014008825,1,3,0,,,,,85,90,459,1407,12,2014,3,56,4,1,4,2,2,0,3,5,1,3,4,1,1,1,9,9,9,0,0,9,2,13,213,99,99,1,251279,757650,1049.7337962963
2014008874,2,4,0,,,,,55,0,95,,41,2014,3,56,4,1,2,2,1,3,0,4,1,3,3,1,1,1,9,9,9,1,2,1,7,77,77,99,99,1,197304,675580,727.571614583333
2014009668,1,4,0,,,,,20,0,150,,20,2014,4,59,4,1,5,2,3,1,0,5,1,4,3,1,1,1,9,9,9,0,0,9,5,51,511,99,99,1,180245,663509,4129.13541666667
2014010065,1,3,0,,,,,4,0,1150,315,20,2014,4,61,2,1,1,2,2,3,0,1,1,4,3,1,1,1,9,9,9,0,0,9,5,52,512,99,99,1,184537,662521,1158.40197368421
2014010536,1,4,0,,,,,57,0,10,,51,2014,4,62,4,1,2,2,4,0,3,5,1,3,1,1,1,1,9,9,9,0,0,9,4,41,411,99,99,1,188572,692300,1027.11174242424
2014010714,1,4,0,,,,,264,0,2070,,34,2014,1,63,4,1,4,2,2,3,0,5,1,4,3,1,1,1,9,9,9,0,0,9,6,21,621,99,99,1,177056,593269,527.90625
2014011051,1,4,0,,,,,65,0,552,,14,2014,2,63,4,1,1,2,2,2,0,4,1,4,3,1,1,1,9,9,9,0,0,9,2,33,233,99,99,1,236303,729102,870.067934782609
2014011381,1,4,0,,,,,4,0,700,,38,2014,3,65,4,1,3,2,2,0,2,4,1,3,3,11,1,1,9,9,9,0,0,9,6,14,614,99,99,1,164585,624310,1149.90548245614
