,,,,ספירות תנועה 2015 PUF,,,
,,,,מילון קטעי דרך לא-עירוניים,,,




kvish,keta,km_me,shem_km_me,ad_km,shem_km_ad,km_hazava,teur_hazava
404,810,0,צומת עטרות,8,מחלף יגאל,0.4,"0.36 ק""מ מצומת עטרות"
406,20,188.7,כניסה לבאר שבע (צפון),193.3,צומת גורל,190,"1.28 ק""מ מכניסה לבאר שבע (צפון)"
410,10,0,צומת יבנה,5.2,צומת,1.6,"1.59 ק""מ מצומת יבנה"
411,4,0,צומת רחובות מערב,1,צומת כפר גבירול,0.2,"1.68 ק""מ מצומת רחובות מערב"
411,8,1,צומת כפר גבירול,9.9,צומת ברנר,0,גלאי קבוע
411,10,9.9,צומת ברנר,13.6,כניסה למזכרת בתיה,11.4,"1.48 ק""מ מצומת ברנר"
411,18,13.6,כניסה למזכרת בתיה,21,צומת חולדה,13.7,"3.19 ק""מ מכניסה למזכרת בתיה"
412,10,0,"צומת ביל""ו",1.6,כניסה לרחובות ד' הפרדסים,0.4,"0.44 ק""מ מצומת ביל""ו"
412,20,4,מפגש עם מסילת ברזל,5.5,צומת נס ציונה,3.4,"1.44 ק""מ ממפגש עם מסילת ברזל"
412,30,6.8,צומת נס ציונה (צפון),8.4,מחלף ראשונים,6.6,"0.75 ק""מ מצומת נס ציונה (צפון)"
412,40,8.4,מחלף ראשונים,14.4,צומת בית דגן,13.5,"4.87 ק""מ ממחלף ראשונים"
412,60,16.1,מחלף שפירים,18.9,כניסה לאור יהודה (מערב),17,"0.96 ק""מ ממחלף שפירים"
424,2,0,צומת חטיבה שבע,5.2,כניסה לשעלבים,0.5,"0.47 ק""מ מצומת חטיבה שבע"
424,6,5.2,כניסה לשעלבים,7.8,כניסה לגזר,5.3,מאה מטר מכניסה לשעלבים
424,10,7.8,כניסה לגזר,12.8,צומת גזר,10.9,"5.72 ק""מ מכניסה לגזר"
425,10,0,צומת קריית יערים,2.1,כניסה למעלה החמישה,1,"0.10 ק""מ מצומת קרית יערים"
431,6,9.5,מחלף מבוא איילון,10.5,מחלף קריית ראשון,10,גלאי קבוע
431,10,10.5,מחלף קריית ראשון,11.6,מחלף ראשון דרום,11,גלאי קבוע
431,20,11.6,מחלף ראשון דרום,12.6,מחלף עין הקורא,12,גלאי קבוע
431,30,12.6,מחלף עין הקורא,14.3,מחלף ראשונים,13,גלאי קבוע
431,40,14.3,מחלף ראשונים,16.3,מחלף נס ציונה,15,גלאי קבוע
431,43,16.3,מחלף נס ציונה,21.6,מחלף רמלה דרום,20,גלאי קבוע
431,46,21.6,מחלף רמלה דרום,24.5,מחלף נשרים,23.5,גלאי קבוע
431,50,24.5,מחלף נשרים,29,מחלף ענבה,28,גלאי קבוע
431,70,29,מחלף ענבה,42,כניסה למודיעין-מכבים,41,גלאי קבוע
436,810,0,צומת שמואל,5.8,צומת גבעת זאב,0.1,"0.12 ק""מ מצומת שמואל"
443,10,1.5,צומת גינתון,4.6,צומת בן שמן-מצבה,1.8,"0.27 ק""מ מצומת גינתון"
443,20,4.6,צומת בן שמן-מצבה,10.1,כניסה למבוא מודיעים,5.1,"0.33 ק""מ מצומת בן שמן- מצבה"
443,30,10.1,כניסה למבוא מודיעים,14,צומת שילת,11.1,"1.12 ק""מ מכניסה למבוא מודיעים"
443,40,14,צומת שילת,16.2,צומת מכבים-רעות,14.5,"0.39 ק""מ מצומת שילת"
443,832,16.2,צומת מכבים-רעות,31,צומת גבעת זאב,16.5,"0.31 ק""מ מצומת מכבים- רעות"
444,10,4.3,צומת בן שמן-מצבה,6.9,צומת נבלט,6,"0.19 ק""מ מצומת בן שמן-מצבה"
444,20,6.9,צומת נבלט,13.5,"צומת גבעת כ""ח",7.1,"0.19 ק""מ מצומת נבלט"
444,22,13.5,"צומת גבעת כ""ח",15.5,כניסה לאלעד,14.7,"0.8 ק""מ מכניסה לאלעד"
444,26,15.5,כניסה לאלעד,21.5,צומת ראש העין,18.4,"2.88 ק""מ מכניסה לאלעד"
444,30,21.5,צומת ראש העין,23.1,מחלף קסם,21.7,"0.17 ק""מ מצומת ראש העין"
444,32,23.1,מחלף קסם,26.6,צומת חורשים,25.7,"2.6 ק""מ ממחלף קסם"
444,34,26.6,צומת חורשים,29.1,צומת נווה ימין,27.3,"0.66 ק""מ מצומת חורשים"
444,40,34.2,צומת אייל,37,צומת טירה,35.7,"1.37 ק""מ מצומת אייל"
444,42,37,צומת טירה,41.5,צומת טייבה,37.4,"0.32 ק'""מ מצומת טירה"
444,44,41.5,צומת טייבה,42.8,צומת שער אפרים,42.5,"1.00 ק""מ מצומת טייבה"
446,10,0,צומת שילת,1.5,כניסה ללפיד,0.9,"0.90 ק""מ מצומת שילת"
453,10,0,צומת אל על,4.8,צומת נבלט,0.8,"0.77 ק""מ מצומת אל על"
461,10,2.6,"יישוב ת""א דרך הטייסים",4.3,מחלף מסובים,2.7,"0.09 ק""מ מיישוב ת""א דרך הטייסים"
461,20,4.3,מחלף מסובים,5.9,צומת השומר,4.6,"0.29  ק""מ ממחלף מסובים"
461,30,5.9,צומת השומר,7.8,צומת סביון,7.1,"1.18 ק""מ מצומת השומר"
461,32,7.8,צומת סביון,9.4,צומת יהוד (מערב),8.6,"0.75 ק""מ מצומת סביון"
461,40,9.4,צומת יהוד (מערב),10,כניסה ליהוד,10,"0.71 ק""מ מצומת יהוד (מערב)"
461,48,10,כניסה ליהוד,12.1,צומת הטייסים,11.1,"0.84 ק""מ מכניסה ליהוד"
465,10,0,"צומת גבעת כ""ח",6.5,כניסה לרנתיס,0.3,"0.28 ק""מ מצומת גבעת כ""ח"
471,5,0,מחלף בר אילן,0.5,צומת בר אילן (רמת אילן),0.2,ליד הצומת
471,10,6.1,מחלף שערייה (צפון),9,מחלף נחשונים,6.6,"0.5 ק""מ מצומת שערייה (צפון)"
471,20,9,מחלף נחשונים,9.8,צומת נחשונים,9.6,"0.65 ק""מ ממחלף נחשונים"
483,10,0,צומת גנים,3.6,צומת ראש העין,2,"2.03 ק""מ מצומת גנים"
551,6,0,צומת שמורת תל יצחק,0.8,מחלף הדרים,0.4,"0.37 ק""מ מצומת"
553,10,0,מחלף פולג,5.7,מחלף דרור,4.6,"1.0 ק""מ מצומת דרור"
553,20,5.7,מחלף דרור,8.8,צומת תל מונד,6.6,"0.88 ק""מ מצומת דרור"
553,22,8.8,צומת תל מונד,12.8,כניסה לעזריאל,9,"0.21 ק""מ מצומת תל מונד"
554,10,0,צומת כפר סבא,3.5,צומת בית ברל,2.7,"2.69 ק""מ מצומת כפר סבא"
554,12,3.5,צומת בית ברל,8,כניסה לטירה,4,"0.49 ק""מ מצומת בית ברל"
554,18,8,כניסה לטירה,11.9,צומת טירה,11.8,"3.88 ק""מ מכניסה לטירה"
562,10,0,צומת קדימה,4.2,כניסה לצורן,0.4,"0.41 ק""מ מצומת קדימה"
574,2,4.9,צומת בחן,11.3,כניסה לבאקה אל-גרבייה,8,על יד הכניסה למגל
574,10,11.3,כניסה לבאקה אל-גרבייה,16.7,צומת נרבתה,16,"0.62 ק""מ מצומת נרבתה"
574,20,16.7,צומת נרבתה,20.1,צומת משמר הגבול,18.2,"1.45 ק""מ מצומת נרבתה"
581,10,4,"צומת הרא""ה",15.2,כניסה למגל,4.3,"0.26 ק""מ מצומת הרא""ה"
581,20,15.2,כניסה למגל,21.6,צומת כלניות,20.8,"5.65 ק""מ מצומת כלניות"
650,10,0,צומת אלון (שמורת אלון),3.2,צומת תל צבי,0.1,"0.14 ק""מ מצומת אלון"
651,10,0,צומת קיט ושיט,8.1,צומת איטונג,5.3,"5.38 ק""מ מצומת קיט ושיט"
652,3,0,צומת שפיה,1,כניסה לזכרון יעקב (ישן),0.3,300 מטר מצומת שפייה
652,5,1,כניסה לזכרון יעקב (ישן),3,כניסה לרמת בית צבי,1.1,"0.35 ק""מ מכניסה לזכרון יעקב"
652,20,3,כניסה לרמת צבי,3.6,כניסה לרננים,3.1,"0.83 ק""מ מכניסה לרמת בית צבי"
652,30,3.6,כניסה לרננים,9.2,יישוב בנימינה,6.8,"3.18 ק""מ מכניסה לרננים"
652,38,9.2,יישוב בנימינה,10.1,צומת עדה,9.7,"0.55 ק""מ מיישוב בנימינה"
652,40,10.1,צומת עדה,13.7,צומת איטונג,10.6,"0.49 ק""מ מצומת עדה"
652,48,13.7,צומת איטונג,14.8,צומת תל צבי,13.8,"0.14 ק""מ מצומת איטונג"
652,50,14.8,צומת תל צבי,16.5,צומת חנה,16.2,"1.41 ק""מ מצומת תל צבי"
653,10,6.9,צומת בנימינה,9,יישוב בנימינה,7,"0.05 ק""מ מצומת בנימינה"
653,20,10.1,צומת עדה,17.5,כניסה לרגבים,10.3,"0.19 ק""מ מצומת עדה"
667,10,0,צומת מעלה נורית,27.4,צומת שדי תרומות,0.1,"0.11 ק""מ מצומת מעלה נורית"
669,12,3.7,כניסה לחפציבה,13.3,צומת שלוחות-ניר דוד,12.1,"1.19 ק""מ צומת שלוחות (כביש 90)"
672,10,12.1,כניסה לאבן יצחק,23,מחלף אליקים,22.8,"0.16 ק""מ ממחלף אליקים"
672,20,23,מחלף אליקים,32.5,כניסה לדאלית אל-כרמל,23.5,"0.55 ק""מ ממחלף אליקים"
672,28,32.5,כניסה לדאלית אל-כרמל,40.1,צומת דמון,40,"0.33 ק""מ מצומת דמון"
672,30,40.1,צומת דמון,43.6,יישוב חיפה (לאוניברסיטה),40.2,"0.11 ק""מ מצומת דמון"
675,10,0,צומת הסרגל (תענכים),12.6,צומת נבות,0.2,"0.22 ק""מ מצומת הסרגל"
716,5,0,צומת יששכר,3.2,צומת נעורה,0.3,"0.31 ק""מ מצומת יששכר"
716,10,3.2,צומת נעורה,13.4,צומת לתמרה (צפון),12.5,"0.92 ק""מ מצומת לתמרה"
721,10,0,מחלף עתלית,1.7,צומת עתלית,0.9,"0.94 ק""מ ממחלף עתלית"
721,20,2,צומת אורן,11.3,צומת דמון,2.3,"0.3 ק""מ מצומת אורון"
722,10,0,צומת התשבי,5.2,צומת השומרים,0.5," 0.54 ק""מ ממחלף התשבי"
752,20,0,מחלף הקריות,5.8,מחלף יגור,4.8,"4.83 ק""מ ממחלף קריות"
754,10,52.7,"צומת נצרת (צפון, קישלה)",57.2,כניסה למשהד,57,"0.2 ק""מ מכניסה למשהד"
767,2,0,צומת כפר תבור,16,צומת אלומות,0.4,"0.38 ק""מ מצומת כפר תבור"
767,10,16,צומת אלומות,19.3,צומת כנרת,16.2,"0.24 ק""מ מצומת אלומות"
768,10,0,צומת אלומות,10.4,צומת פורייה,10.2,"0.15 ק""מ מצומת פוריה"
780,10,0,צומת זבולון,5.2,צומת כפר אתא,0.1,"0.53 ק""מ מצומת זבולון"
781,20,5,צומת כפר אתא,8.3,מחלף גלעם,6.9,"1.89 ק""מ מצומת קרית אתא"
781,30,8.3,מחלף גלעם,10.1,צומת אבליים,8.6,"0.35 ק""מ ממחלף גלעם"
781,40,10.1,צומת אבליים,19,צומת מורשת,10.9,"0.79 ק""מ מצומת אבליים"
784,2,0,צומת יפתחאל,11.4,צומת מורשת,0.2,"1.73 ק""מ מצומת יפתחאל"
784,4,11.4,צומת מורשת,18,צומת יובלים,11.8,"0.45 ק""מ מצומת מורשת"
784,10,18,צומת יובלים,25,מחלף גשר מוטה גור,18.9,"0.88 ק""מ מצומת יובלים"
784,20,25,מחלף גשר מוטה גור,26.2,צומת כרמיאל מערב,26.1,"1.10 ק""מ ממחלף גשר מוטה גור"
804,10,0,צומת חילזון,10,צומת רמה מזרח,9.9,"9.9 ק""מ מצומת חילזון"
805,10,0,צומת יבור,23.7,צומת חנא,0.2,"0.22 ק""מ מצומת יבור"
854,10,0,צומת כרמיאל,22,צומת תפן,0.1,כמאה מטר מצומת תפן
864,10,0,צומת רמה מערב,14,צומת חסן,0.1,"0.97 ק""מ מצומת רמה מערב"
866,10,31.5,צומת חנניה,43.2,צומת מירון,31.8,"0.32 ק""מ מצומת חנניה"
899,10,0,צומת בצת,3.3,צומת חניתה,1.6,"1.6 ק""מ מצומת בצת"
899,16,3.3,צומת חניתה,6.7,צומת אדמית,3.9,"0.59 ק""מ מצומת חניתה"
918,10,15,צומת גדות,27.9,צומת גונן,15.9,צומת גדות לגונן
918,20,27.9,צומת גונן,31.2,צומת להבות הבשן,28,כמאה מטר מצומת גונן
918,28,31.2,צומת להבות הבשן,34.6,צומת שמורת נחל רחום,31.3,כמאה מטר מצומת להבות הבשן
918,30,34.6,צומת שמורת נחל רחום,41,צומת חורשת טל,39.9,כמאה מטר מצומת חורשת טל
959,710,0,צומת גונן,17.5,צומת בראון,0.1,כמאה מטר מצומת גונן
978,720,48.8,צומת האמיר,61.3,צומת יער אודם,61.2,כמאה מטר מצומת יער אודם
989,710,0,צומת מפל סער,11,צומת מג'דל שמס,0.1,כמאה מטר מצומת מפל סער
2200,10,0,כניסה ליבול,4.4,צומת,0,אחרי הצומת לכיוון יבול
2211,10,0,צומת אבשלום,3.5,כניסה לדקל,0.1,מאה מטר מצומת אבשלום
2310,10,10.7,צומת צוחר (מבטחים),14.6,כניסה לשדה ניצן,1.1,כמאה מטר מצומת מבטחים
2357,10,0,צומת חצרים,6.3,כניסה לחצרים,3.3,"3.31 ק""מ מצומת חצרים"
2410,10,0,צומת מעון,8.7,צומת כיסופים,0.4,"0.39 ק""מ מצומת מעון"
2414,10,0,צומת אופקים,1.6,כניסה למסלול (מזרח),0.1,כמאה מטר מצומת אופקים
2422,10,0,צומת שוקדה,4,כניסה לשוקדה,0.1,"0.06 ק""מ מצומת שוקדה"
2444,10,0,צומת שרשרת,3.8,כניסה לשיבולים (דרום),0.4,"0.44 ק""מ מצומת שרשרת"
2932,10,0,צומת ניר משה,4,כניסה לניר משה,0.4,"0.42 ק""מ מצומת ניר משה"
3403,10,0,צומת איתן (אבן שמואל),1.6,כניסה לשלווה ולאחוזם,0.2,"0.17 ק""מ מצומת איתן"
3411,10,0,צומת זיקים,4.2,כניסה לזיקים,0.2,"0.18 ק""מ מצומת זיקים"
3412,10,0,צומת תלמי יפה,4.3,כניסה לגיאה,0.4,"0.43 ק""מ מצומת תלמי יפה"
3413,10,0,צומת ניר חן,1,כניסה לניר חן,0.2,"0.21 ק""מ מצומת ניר חן"
3415,10,0,צומת לכיש,10.9,כניסה לאמציה,0.1,כמאה מטר מצומת לכיש
3500,10,0,צומת משען,2.2,צומת ניר ישראל,0.2,"0.09 ק""מ מצומת ניר ישראל"
3533,10,0,צומת קוממיות,2,כניסה לרווחה,0.1,כמאה טר מצומת קוממויות
3544,10,0,צומת לי און,0.9,כניסה לגבעת ישעיהו,0.3,"0.33 ק""מ מצומת לי און"
3553,10,0,צומת נחלה,1.1,כניסה לסגולה,0.3,"0.30 ק""מ מצומת נחלה"
3613,10,0,צומת זרחיה-שפיר,1.4,כניסה לשפיר,0.2,"0.17 ק""מ מצומת זרחיה-שפיר"
3631,10,0,צומת כפר הנוער ניצנים,1.4,כניסה לכפר הנוער ניצנים,0.1,כמאה מטר מצומת ניצנים
3703,10,0,צומת טוביה,11.5,כניסה לגן יבנה (דרום),1.5,"1.47 ק""מ מצומת טוביה"
3711,10,0,צומת אמונים,3.7,כניסה לעזריקם,0.2,"0.16 ק""מ מצומת אמונים"
3811,10,0,צומת ביצרון,1,צומת,0.1,"0.04 ק""מ מצומת ביצרון"
3855,10,0,צומת בית שמש (מרכז ביג),2,צומת מחסיה,0.2,"1.52 ק""מ מצומת בית שמש"
3855,20,2,צומת מחסיה,8.8,צומת זנוח,2.6,"0.55 ק""מ מצומת מחסיה"
3866,10,0,צומת מחסיה,9,צומת נס הרים,8.3,"0.07 ק""מ מצומת נס הרים"
3877,10,0,כניסה לאורה,5.6,כניסה ליד קנדי,1.1,"1.13 ק""מ מכניסה לאורה"
3922,20,3.4,צומת ביצרון,4.9,כניסה לחצור אשדוד,3.5,"0.15 ק""מ מצומת ביצרון"
3933,10,0,צומת חפץ חיים,0.7,כניסה לחפץ חיים,0.2,"0.17 ק""מ מצומת חפץ חיים"
3955,10,0,מחלף שורש,1.4,כניסה לשורש,0.4,"0.39 ק""מ ממחלף שורש"
3965,10,13,צומת הר איתן - סטף,16.9,מחלף הראל,13.4,"0.53 ק""מ מצומת הר איתן - סטף"
3975,10,0,כניסה למעלה החמישה,2.2,מחלף חמד,2,2.0 מכניסה למעלה חמישה
3985,10,0,צומת מעוז ציון (שבע אח'),2.2,צומת מוצא עילית,0.1,ליד צומת מוצא עילית
4101,10,0,צומת כפר מרדכי,1.5,כניסה לכפר מרדכי,0.1,"0.10 ק""מ מצומת כפר מרדכי"
4102,10,0,צומת בית רבן,3.8,צומת בן זכאי,0.2,"0.24 ק""מ מצומת בית רבן"
4103,10,0,צומת תל נוף,2.8,צומת,0.2,"0.24 ק""מ מצומת תל נוף"
4111,10,0,צומת יבנה (צפון),6,כניסה למרכז מחקר,0.3,"0.29 ק""מ מצומת יבנה (צפון)"
4233,10,0,צומת נען,2.4,כניסה לרמות מאיר,0.5,"0.54 ק""מ מצומת נען"
4303,10,0,צומת בית עובד,2.7,צומת נס ציונה,1.7,"1.76 ק""מ מצומת בית עובד"
4304,10,0,צומת מצליח,0.9,כניסה למצליח,0.2,"0.26 ק""מ מצומת מצליח"
4311,3,0,צומת אזור תעשייה,0.5,צומת לגן שורק,0.3,גלאי קבוע
4311,5,0.5,צומת לגן שורק,1.5,כניסה לנטעים,1.5,גלאי קבוע
4311,10,1.5,כניסה לנטעים,8.6,כניסה לפלמחים (מערב),1.4,"0.04 ק""מ מכניסה לנטעים"
4313,10,0,מחלף נס ציונה,6.5,"כניסה לצריפין, שער י-ם",0.1,"0.14 ק""מ ממחלף נס ציונה (צפון)"
4313,20,6.5,"כניסה לצריפין, שער י-ם",7.4,צומת ניר צבי,6.9,"0.47 ק""מ מכניסה לצריפין, שער י-ם"
4314,10,0,צומת מודיעים (גימזו),1.9,כניסה לגמזו,0.1,כמאה מטר מצומת מודיעים
4404,10,0,צומת גשר לוד(לוד העתיקה),3.6,כניסה לאחיעזר,3.3,"3.32 ק""מ מצומת גשר לוד"
4503,10,0,מחלף בן גוריון,1.5,"כניסה לנתב""ג",1.3,"1.3 ק""מ ממחלף בן גוריון"
4612,20,0.6,צומת בר אילן (רמת אילן),1.8,כניסה לקריית קריניצי,1.6,"1.03 ק""מ מצומת בר אילן"
4613,4,0,צומת בדק,2,צומת ברקת,0.7,"0.73 ק""""מ מצומת בדק"
4613,10,2,צומת ברקת,4.5,צומת המחצבות,2.2,"0.24 ק""מ מצומת ברקת"
4622,10,0,צומת סביון,1.4,כניסה לגני יהודה ולסביון,0.9,"0.87 ק""מ מצומת סביון"
4623,10,0,צומת רינתיה-מזור,1.7,כניסה לרינתיה,0.6,"0.59 ק""מ מצומת רינתיה מזור"
5050,10,0,צומת כפר קאסם (מערב),6.3,צומת שערי תקווה,4.5,"4.47 ק""מ מצומת כפר קאסם"
5112,10,0,צומת לנווה ירק,1.3,כניסה לנווה ירק,0.1,"0.12 ק""מ מצומת לנווה ירק"
5233,10,0,צומת חורשים,1.8,כניסה לכפר ברא,1,"1.00 ק""מ מצומת חורשים"
5443,10,0,צומת נווה ימין (מערב),2.1,צומת נווה ימין,0.1,"0.14 ק""מ מצומת נווה ימין"
5503,10,0,צומת בית ברל,0.6,כניסה לבית ברל,0.6,"0.62 ק""מ מצומת בית ברל"
5504,10,0,צומת כפר סבא (מזרח),3.4,מחלף אייל,1.2,"1.23 ק""מ מצומת כפר סבא (מזרח)"
5504,820,3.5,צומת אייל,6.3,צומת צופין,3.7,"0.2 ק""מ מצומת אייל"
5511,10,0,צומת בני ציון,2.5,כניסה לבני ציון,1.8,ליד כביש 551 מהכיכר לכיוון בני ציון
5522,10,0,צומת תל מונד,4,כניסה למשמרת,0.3,"0.33 ק""מ מצומת תל מונד"
5531,10,0,כניסה לחירות (מזרח),3,כניסה לכפר הס (צפון),0.1,"0.07 ק""מ מהכניסה לחירות"
5532,10,0,צומת עין ורד,0.2,כניסה לעין ורד,0.1,"0.14 ק""מ מצומת עין ורד"
5533,10,0,צומת צור נתן,2.5,צומת,0.2,"0.22 ק""מ מצומת צור נתן"
5611,10,0,מחלף גשר השלום,4.3,כניסה לבית יהושע (צפון),1.5,כמאה מטר מצומת הדסים
5613,10,0,צומת פרדסייה,3.7,כניסה לגאולים,0.5,"0.52 ק""מ מצומת פרדסייה"
5613,18,3.7,כניסה לגאולים,7.5,צומת ינוב,7.3,"3.63 ק""מ מכניסה לגאולים"
5700,10,0,צומת בית יצחק,4.2,צומת כפר חיים,0.3,"0.25 ק""מ מצומת בית יצחק"
5704,10,0,צומת בארותיים,0.9,כניסה לבארותיים,0.2,"0.16 ק""מ מצומת בארותיים"
5714,10,0,צומת ניצני עוז,6.6,צומת בחן,0.1,"0.11 ק""מ מצומת ניצני עוז"
5803,10,0,צומת המעפיל,5.8,צומת גן יאשיה,0.3,"0.29 ק""מ מצומת המעפיל"
5923,10,0,צומת מצר,2.6,כניסה למצר,0,
6353,10,0,צומת לאום אל-קוטוף,4.3,כניסה לאום אל-קוטוף,0.1,מאה מטר מכביש 574
6400,10,0,צומת משהד,2.5,כניסה לעין מאהל,0.3,"0.32 ק""מ מצומת משהד"
6502,10,0,צומת מנשה,2.7,צומת כרכור,2.4,"2.41  ק""מ מצומת מנשה"
6511,10,0,צומת אור עקיבא,3.4,כניסה לעתיקות קיסריה,1.7,"1.67 ק""מ מצומת אור עקיבא"
6531,10,0,צומת ג'סר א-זרקא,2,צומת אתר התנינים,0.1,"0.10 ק""מ מצומת ג'סר א-זרקא"
6667,10,8.7,צומת תל שובה,12.8,"בית שאן, רח שאול המלך",10,"0.23 ק""מ מצומת תל שובה"
6678,10,0,צומת טירת צבי,5.2,כניסה לשדה אליהו,0.3,"0.25 ק""מ מצומת טירת צבי"
6688,10,0,צומת מעוז חיים,4.5,כניסה לכפר רופין,0,
6714,10,0,צומת ניר יפה,1.4,כניסה למלאה,0.5,
6724,10,0,צומת דבורה,3.1,כניסה לרם און,0.3,"0.32 ק""מ מצומת דבורה"
6734,10,0,כניסה ליעל,1.5,כניסה לאביטל,0.1,כמאה מטר מצומת יזרעאל
6953,10,0,צומת עין השופט,6.7,צומת משמר העמק,0.7,"6.6 ק""מ מצומת עין השופט"
6954,10,0,צומת רמת השופט,1.9,כניסה לעין השופט,0.1,מאה מטר מצומת רמת השופט
7011,10,0,צומת נחשולים,2.9,כניסה לנחשולים,0.4,"0.36 ק""מ מצומת נחשולים"
7021,10,0,צומת עופר,2,"כניסה לכרם מהר""ל",0.3,"0.34 ק""מ מצומת עופר"
7078,10,11.6,יישוב בית שאן תל סהרון,12.9,צומת בית שאן (מערב),12.3,"0.07 ק""מ מיישוב בית שאן תל סהרון"
7079,10,0,צומת בית שאן נווה איתן,2.2,צומת תל אשתורי,0.2,"1.68 ק""מ מצומת בית שאן נוה איתן"
7107,10,0,צומת תל יוסף,0.4,כניסה לבית חיים שטורמן,0.4,"0.37 ק""מ מצומת תל יוסף"
7110,10,0,מחלף עתלית,2.5,כניסה לנווה ים,0.8,"0.77 ק""מ ממחלף עתלית"
7111,10,0,צומת עין הוד,2.2,כניסה לניר עציון,0.4,"0.42 ק""מ מצומת עין הוד"
7155,10,0,צומת מרחביה,1,כניסה לכפר סולם,0.4,בין צומת מרחביה וקיבוץ מרחביה
7212,10,0,צומת מערת נשרים,6.1,צומת נשר,5.8,"5.85 ק""מ מצומת מערת נשרים"
7213,10,0,צומת אלרואי,1,כניסה לקרית טבעון,0.2,"0.18 ק""מ מצומת אלרואי"
7255,6,14,כניסה לכפר ברוך,17.9,צומת ברוך,17.8,מאה מטר מצומת ברוך
7255,10,17.9,צומת ברוך,20,צומת מ' העמק (כיכר העיר),18.4,"4.38 ק""מ מצומת ברוך"
7266,10,0,צומת תבור,5.3,כניסה לשבלי (מערב),0.1,כמאה מטר מצומת תבור
7513,10,5.8,צומת אלונים,11.8,כניסה לבית לחם הגלילית,6.5,"0.66 ק""מ מצומת אלונים"
7555,10,0,צומת מ'העמק (כיכר העיר),2.5,צומת מגדל העמק מערב,0.3,"0.29 ק""מ מצומת מ'העמק (כיכר העיר)"
7626,10,0,צומת נהלל,10,כניסה לכעביה,0.1,"0.08 ק""מ מצומת נהלל"
7677,10,0,צומת פורייה עילית,6.3,צומת האכסניה,0.1,"0.50 ק""מ מצומת פורייה עילית"
7688,10,0,כניסה להזורעים,3,צומת הזורעים,0.1,מאה מטר מכניסה להזורעים
7717,10,0,צומת כפר חיטים,6.7,כניסה לקבר יתרו,0.2,כמאתיים מטר מצומת כפר חיטים
7926,10,0,צומת ציפורי,1.3,כניסה לציפורי,0,100 מטר מדרך 79
7933,10,0,צומת קורנית,2.5,כניסה למנוף,0,מאה מטר מהצומת
7955,10,0,צומת יודפת,11,כניסה להררית,0.1,
8277,10,0,צומת כורזים,8.1,צומת אלמגור,0.1,כמאה מטר מצומת כורזין
8611,10,0,צומת רגבה,1.3,כניסה לרגבה (צפון),0.2,"0.19 ק""מ מצומת רגבה"
9088,720,2,צומת קצרין צפון,7.9,צומת קצרין,2.1,כמאה מטר מצומת סנבר לכיוון צומת קצרין
9119,10,0,צומת יסוד המעלה,3.9,כניסה לחולתה,0.1,כמאה מטר מצומת יסוד המעלה
9778,10,0,צומת כפר בלום,3.3,צומת שדה נחמיה,0.1,כמאה מטר מהצומת כפר בלום
9779,2,0,צומת קריית שמונה,5.1,צומת שדה נחמיה,4,"3.97 ק""מ מצומת קריית שמונה"
9779,10,5.1,צומת שדה נחמיה,8.2,צומת שמורת נחל רחום,8,"בק""מ  8"
9888,10,0,צומת בית הלל,4,צומת הגושרים,0.1,כמאה מטר מצומת בית הלל
9977,10,76.3,צומת משגב עם,81.5,צומת תל חי,81,כמאה מטר מצומת כפר גלעדי
