pk_teuna_fikt,sug_tik,THUM_GEOGRAFI,SUG_DEREH,SEMEL_YISHUV,REHOV1,REHOV2,BAYIT,ZOMET_IRONI,KVISH1,KVISH2,KM,ZOMET_LO_IRONI,YEHIDA,SHNAT_TEUNA,HODESH_TEUNA,SHAA,SUG_YOM,YOM_LAYLA,YOM_BASHAVUA,HUMRAT_TEUNA,SUG_TEUNA,HAD_MASLUL,RAV_MASLUL,MEHIRUT_MUTERET,TKINUT,ROHAV,SIMUN_TIMRUR,TEURA,MEZEG_AVIR,PNE_KVISH,SUG_EZEM,MERHAK_EZEM,LO_HAZA,OFEN_HAZIYA,MEKOM_HAZIYA,KIVUN_HAZIYA,MAHOZ,NAFA,EZOR_TIVI,MAAMAD_MINIZIPALI,ZURAT_ISHUV,STATUS_IGUN,X,Y
2014000258,1,1,1,2630,125,147,,7300004,,,,,38,2014,4,1,4,5,3,3,2,2,0,1,1,3,3,3,1,1,9,9,9,0,0,9,6,61,612,0,15,1,179144,613123
2014000259,1,1,2,9000,1402,,9999,,,,,,34,2014,3,1,4,5,6,1,3,0,3,1,1,3,3,3,1,1,9,9,9,0,0,9,6,62,623,0,13,3,176767,575209
2014000262,1,1,2,4000,1012,,80,,,,,,11,2014,2,1,4,5,4,3,4,3,0,1,1,3,3,3,1,1,9,9,9,0,0,9,3,31,311,0,13,1,201805,744660
2014000263,1,1,1,6100,503,304,,7930014,,,,,20,2014,1,1,4,5,3,3,4,9,0,1,0,4,3,3,1,1,9,9,9,0,0,9,5,51,512,0,14,1,184423,666612
2014000264,1,1,4,0,,,,,1,0,50,,11,2014,4,1,4,5,7,3,8,0,2,5,1,3,3,3,1,1,5,1,9,0,0,9,4,43,432,99,99,1,183616,658109
2014000266,1,1,2,627,0,,9999,,,,,,51,2014,2,1,4,5,7,3,8,3,0,1,1,2,3,3,1,1,5,9,9,0,0,9,4,42,421,99,28,2,195732,673206
2014000270,1,1,3,0,,,,,20,0,60,8062,20,2014,4,2,4,5,4,3,2,3,0,1,1,0,3,3,1,1,9,9,9,0,0,9,5,53,513,99,99,1,177427,656553
2014000274,1,1,2,5000,2426,,17,,,,,,20,2014,1,2,4,5,6,3,4,9,0,1,0,2,3,3,1,1,9,9,9,0,0,9,5,51,511,0,13,1,179188,660970
2014000279,1,1,1,3000,937,612,,92872049,,,,,61,2014,3,2,4,5,3,3,2,2,0,1,1,1,3,3,1,1,9,9,9,0,0,9,1,11,111,0,12,1,219051,632989
2014000280,1,1,2,7100,1121,,8,,,,,,38,2014,1,2,4,5,4,3,2,3,0,1,1,2,3,3,1,1,9,9,9,0,0,9,6,61,614,0,14,3,158223,619847
2014000281,1,1,1,5000,180,1011,,20700111,,,,,20,2014,1,2,4,5,6,3,2,0,5,1,0,4,3,3,1,1,9,9,9,0,0,9,5,51,511,0,13,1,180659,667465
2014000283,1,1,3,0,,,,,35,40,159,577,38,2014,3,2,4,5,3,3,2,0,2,5,1,4,3,3,1,1,6,2,9,0,0,9,6,61,612,99,99,1,177055,614921
2014000284,1,1,1,4000,592,,,,,,,,11,2014,2,2,4,5,5,3,2,3,0,1,1,1,3,6,1,1,9,9,9,0,0,9,3,31,311,0,13,3,196545,746583
2014000288,1,1,2,481,0,,9999,,,,,,14,2014,3,2,4,5,3,2,11,3,0,1,1,3,3,3,1,2,9,9,9,0,0,9,2,22,222,99,26,2,238897,754717
2014000293,1,1,3,0,,,,,4,6531,1706,375,11,2014,1,3,4,5,6,2,1,0,3,5,1,3,3,3,1,1,9,9,9,1,1,1,3,32,324,99,99,1,193559,715570
2014000295,1,1,4,0,,,,,89,0,181,,12,2014,2,3,4,5,1,3,2,3,0,5,1,4,3,3,1,1,9,9,9,0,0,9,2,24,243,99,99,1,226374,768659
2014000297,1,1,1,8300,195,1353,,19720322,,,,,52,2014,2,3,4,5,4,3,2,2,0,1,1,5,3,3,1,1,9,9,9,0,0,9,4,44,442,0,13,1,177720,653794
2014000298,1,1,1,3000,1308,1337,,13670412,,,,,61,2014,4,3,4,5,2,3,2,0,3,1,0,3,3,3,1,1,9,9,9,0,0,9,1,11,111,0,12,1,218903,629254
2014000299,1,1,1,565,118,150,,490001,,,,,20,2014,4,3,4,5,1,3,2,0,3,1,1,0,3,3,1,1,9,9,9,0,0,9,5,51,513,99,17,1,182042,659203
2014000300,1,1,3,0,,,,,89,8833,72,1439,12,2014,4,3,1,5,3,3,2,3,0,5,1,5,3,3,1,1,9,9,9,0,0,9,2,45,245,99,99,1,216335,768965
2014000308,1,1,4,0,,,,,1,0,410,,61,2014,2,3,4,5,2,3,3,0,3,3,0,3,3,3,1,1,9,9,9,0,0,9,1,11,111,99,99,1,204425,634689
2014000309,1,1,2,5000,461,,77,,,,,,20,2014,1,3,4,5,2,3,3,1,0,1,1,2,3,3,1,1,9,9,9,0,0,9,5,51,511,0,13,1,178172,664945
2014000310,1,1,4,0,,,,,38,0,220,,61,2014,1,3,4,5,4,3,3,9,0,4,0,3,3,3,1,1,9,9,9,0,0,9,1,11,112,99,99,1,200047,630815
2014000313,1,1,3,0,,,,,2,0,242,3748,20,2014,1,3,4,5,4,3,4,3,0,1,1,3,3,6,1,1,9,9,9,0,0,9,5,51,511,99,99,1,182527,674515
2014000316,1,1,2,4000,275,,9999,,,,,,11,2014,2,3,4,5,3,3,4,3,0,1,1,4,3,3,1,1,9,9,9,0,0,9,3,31,311,0,13,3,206955,746129
2014000317,1,1,2,2500,203,,1,,,,,,11,2014,4,3,4,5,3,3,4,3,0,1,0,0,5,6,9,9,9,9,9,0,0,9,3,31,311,0,16,1,203819,741960
2014000320,1,1,2,8400,219,,6,,,,,,52,2014,1,3,4,5,6,3,5,3,0,1,0,3,4,6,1,1,9,9,9,0,0,9,4,44,441,0,14,1,180129,643714
2014000322,1,1,1,5000,476,4691,,80151479,,,,,20,2014,1,3,4,5,7,3,7,9,0,1,0,2,3,3,1,1,9,9,9,0,0,9,5,51,511,0,13,1,184207,669947
2014000323,1,1,2,3000,,,9999,,,,,,61,2014,1,3,4,5,6,3,7,0,2,1,1,2,3,3,1,1,9,9,9,0,0,9,1,11,111,0,12,2,220936,632247
2014000327,1,1,2,2610,410,,9999,,,,,,61,2014,3,3,4,5,6,3,8,0,3,1,1,3,3,3,1,1,1,9,9,0,0,9,1,11,112,0,14,3,199623,625569
2014000331,1,1,2,4000,199,,9999,,,,,,11,2014,1,3,4,5,6,2,8,2,0,1,1,2,3,3,1,1,8,4,9,0,0,9,3,31,311,0,13,3,206080,746835
2014000334,1,1,4,0,,,,,6,0,966,,38,2014,4,3,4,5,1,3,9,0,2,6,1,4,3,6,1,1,8,4,9,0,0,9,6,11,611,99,99,1,183720,630017
2014000341,1,1,4,0,,,,,781,0,165,,12,2014,2,3,4,5,6,2,19,2,0,4,1,3,3,5,1,1,9,9,9,0,0,9,2,24,241,99,99,1,220347,748769
2014000343,1,1,3,0,,,,,2,65,617,91,11,2014,1,3,4,5,3,3,2,0,3,4,1,3,3,3,1,1,9,9,9,0,0,9,3,32,324,99,99,1,190827,708713
2014000344,1,1,1,5000,2309,2371,,14590825,,,,,20,2014,2,3,4,5,7,3,2,3,0,1,1,2,3,3,1,1,9,9,9,0,0,9,5,51,511,0,13,1,178749,661890
2014000346,1,1,4,0,,,,,722,0,2,,14,2014,3,3,4,5,1,3,3,0,3,5,1,5,3,3,1,1,9,9,9,0,0,9,2,23,235,99,99,1,210018,729491
2014000349,1,1,4,0,,,,,6,0,950,,38,2014,4,3,1,5,3,1,1,0,2,7,1,3,4,5,1,1,9,9,9,0,0,9,6,11,611,99,99,1,183354,628469
2014000350,1,1,3,0,,,,,7,0,107,813,52,2014,2,3,4,5,3,3,2,0,3,4,0,3,3,6,1,1,9,9,9,0,0,9,4,44,441,99,99,1,176881,635195
